Date,Ticker,Close,rsi_norm,price_vs_ema20,price_vs_ema50,macd,macd_signal,macd_hist,bb_pct_b,bb_width,atr_norm,stoch_k,return_1d,return_5d,volume_z
2026-05-04,BTC-USD,79827.90625,0.30308546300050465,0.04163198787236633,0.07256144222506822,1680.6026977004658,1672.5957518373225,8.0069458631433,0.9593362808004602,0.07982418437687028,0.024248402716312005,0.6894731256963973,0.016421044171065935,0.05347031165506544,1.7689142731969607
2026-05-05,BTC-USD,80927.0546875,0.35687762610345575,0.05037477543070534,0.08361845994898753,1819.1075781330292,1701.898117096464,117.20946103656524,1.038583425838382,0.08685552150495092,0.023861752925339604,0.7572758252260812,0.013768974900303155,0.06058286550575187,0.427831699243024
2026-05-06,BTC-USD,81427.53125,0.3803313126633611,0.05117716426230956,0.08647163872698571,1946.8162834219984,1750.8817503615708,195.9345330604276,1.0186034486759208,0.0944751063741935,0.022603468564044705,0.6515848115000809,0.006184292316489204,0.041552478926565994,0.6114785674003199
2026-05-07,BTC-USD,80009.9921875,0.24215624099783994,0.02965358909889737,0.06473686200037276,1911.6069816293311,1783.026796615123,128.58018501420815,0.7942860957335827,0.09794196774220557,0.02345014021895396,0.28967414177236406,-0.017408596831308243,0.017197933915818364,0.27561365811902866
2026-05-08,BTC-USD,80186.765625,0.252209182184523,0.02880011257558146,0.06428918904904135,1876.3382361321856,1801.6890845185358,74.64915161364979,0.7867964157628532,0.09814441883191723,0.02340387901893434,0.3348060149236167,0.0022093920105095144,0.020990276132452523,-0.07604810898445989
2026-05-09,BTC-USD,80664.3671875,0.27999864749259046,0.031496538425988874,0.06767105255590233,1865.42252614288,1814.4357728434047,50.98675329947537,0.8357701293912109,0.08868174391830215,0.02345317325885438,0.45674205599647344,0.0059561145630133705,0.010478302348058799,-1.4991456115459636
2026-05-10,BTC-USD,82138.9296875,0.3591792428365028,0.04533962002166381,0.0834837229101375,1953.240872719427,1842.1967928186093,111.04407990081768,0.9766994546370155,0.0931900148822543,0.023525526988172164,0.8332113301406394,0.01828022150812214,0.014974905545242612,-0.5967940685130587
2026-05-11,BTC-USD,81728.296875,0.31578370239592973,0.03615522990007558,0.0747767386088094,1967.0282318865939,1867.1630806322064,99.86515125438746,0.8758221034684225,0.09489287273209879,0.022654373320003016,0.728373022600842,-0.004999247178679611,0.0036936601218644505,-0.062030395533171856
2026-05-12,BTC-USD,80477.4921875,0.19104087903410047,0.018328944863848395,0.05591263601084995,1855.6347264547367,1864.8574097967125,-9.22268334197588,0.6912054939224018,0.0959445271743507,0.02310469515843029,0.40903116167650344,-0.015304426194186482,0.005843020193083248,-0.006944619455091021
2026-05-13,BTC-USD,79277.1171875,0.08475515967826083,0.0028400085000219732,0.038527300075608784,1651.4573677664885,1822.177401390668,-170.72003362417945,0.5263532223984018,0.09548624338722896,0.023116449408921692,0.05928350476126765,-0.014915661104390687,-0.011344121818730568,0.21944987496422125
2026-05-14,BTC-USD,81051.25,0.19858579374869706,0.022819643316893456,0.059202679040638584,1614.1955889621313,1780.5810389049607,-166.38544994282938,0.7364309752756376,0.09570004113850898,0.02420008311540097,0.46411489006615514,0.022378876470797504,0.004796204643875868,1.1158115654974134
2026-05-15,BTC-USD,79065.6796875,0.042337884580459645,-0.0020244736503257643,0.031908919258567314,1408.213422930654,1706.1075157100995,-297.8940927794456,0.46433963028745046,0.09364849544438122,0.025168454193591226,-0.5656872013024525,-0.024497713637975926,-0.037415267178331546,0.490044350450942
2026-05-16,BTC-USD,78131.4375,-0.02224731322482029,-0.012517185420235721,0.018928050414222408,1156.256925493668,1596.1373976668133,-439.88047217314534,0.3432843185003657,0.09437104499445334,0.02588530990760647,-0.8059845399133303,-0.0118160267665125,-0.04400996365434173,-0.8592675314199989
2026-05-17,BTC-USD,77429.3515625,-0.06893680160962944,-0.019392967239102554,0.009385191758062517,889.6715387496806,1454.8442258833868,-565.1726871337062,0.24860128996606412,0.09419736684267689,0.026513656984458137,-0.7850027173701057,-0.008985959556932488,-0.037875690980756604,-1.2586718904456717
2026-05-18,BTC-USD,76954.171875,-0.10025256414877219,-0.023046587972841315,0.00306514309257655,632.7635650755983,1290.428093721829,-657.6645286462308,0.1729027149886746,0.09184351109635895,0.025930821999839943,-0.7264682982503563,-0.006136945201154598,-0.02930158657265436,0.8343813819403583
2026-05-19,BTC-USD,76750.90625,-0.11398089298730596,-0.02324315139940003,0.0003993545222360506,408.0564866691275,1113.9537723112887,-705.8972856421613,0.11963930118784419,0.08727958115271266,0.025348620243723273,-0.7865795194891309,-0.002641385386229267,-0.05305709350565224,-0.6811700344235005
2026-05-20,BTC-USD,77457.7734375,-0.053766539734401986,-0.012907957013681526,0.009232462040301703,283.7419816592883,947.9114141808886,-664.1694325216004,0.19739983019643728,0.08262354888580778,0.024444792176151853,-0.5536450304581477,0.009209887179670861,-0.02033633627580389,-0.5965524089119886
2026-05-21,BTC-USD,77539.171875,-0.04674991663965841,-0.01075226472890789,0.009885400377616982,189.60437324234226,796.2500059931795,-606.6456327508372,0.22011311163487884,0.0842629852672693,0.023758476742271023,-0.5282117753603288,0.0010508749979196708,-0.007580375377068904,-0.48949726977416697
2026-05-22,BTC-USD,75488.2421875,-0.19262423506517648,-0.03351995104426031,-0.016177129847984917,-49.91782350302674,627.0164400939383,-676.934263596965,0.0005611596836384488,0.09512684541379739,0.025590366226765002,-0.9537404106833068,-0.02645023976792371,-0.025069425687146096,-0.5046751831774205
2026-05-23,BTC-USD,76673.3671875,-0.08892664052363969,-0.016628478852717787,-0.000702965850890247,-142.4689141325798,473.1193692486347,-615.5882833812145,0.18381644275123973,0.09936287411295164,0.027172365579015707,-0.4084033517075819,0.015699464786268935,-0.0036489858919686036,-0.33904869832057805
2026-05-24,BTC-USD,76981.125,-0.06307671664639898,-0.011487469156991614,0.0031779526068507202,-188.80639423684624,340.73421655153857,-529.5406107883848,0.24764815342777383,0.10214852526402964,0.026318291902722907,-0.32452220914384833,0.004013881531345742,0.00299955741564939,-1.4259668700000747
2026-05-25,BTC-USD,77279.9296875,-0.03732891628641639,-0.006926951871970122,0.006792609733121235,-199.12277657791856,232.76281792564714,-431.8855945035657,0.3056343999875233,0.10152852491401043,0.025381968500790487,-0.2195066389945297,0.0038815318365379436,-0.0022960090654232657,-1.3704400142549955
2026-05-26,BTC-USD,75825.734375,-0.145764796520333,-0.02323110598434075,-0.011681452931921132,-320.9403913570859,122.02217606910055,-442.96256742618647,0.16066466375745583,0.10240664418327054,0.02634019341047195,-0.5947476698253087,-0.01881724424932052,-0.02209770182691939,0.8370667621505296
2026-05-27,BTC-USD,74344.703125,-0.23969573748025824,-0.03843480030829072,-0.0298064371256912,-530.8690451999282,-8.556068184705211,-522.312977015223,0.05099235947353647,0.1117542618621592,0.026217965379474656,-0.9470857974507864,-0.019532039646005694,-0.015148571875069572,0.5651231274731077
2026-05-28,BTC-USD,73536.5546875,-0.2858420578647957,-0.04443826124487882,-0.03883171185277079,-753.7609536785167,-157.5970452834675,-596.1639083950491,0.037020524500669345,0.12202533312146989,0.025408904005210113,-0.7717773563523895,-0.010870289388891785,-0.04091137007624979,1.3508918524068565
2026-05-29,BTC-USD,73372.5234375,-0.29519267342585664,-0.04232223955391112,-0.039432174734155834,-932.8866118463193,-312.6549585960379,-620.2316532502814,0.07873856450878595,0.12860272681973584,0.02428140028637192,-0.7219009146058661,-0.00223060831034394,-0.04687644617430575,0.5108237649274279
2026-05-30,BTC-USD,73754.8359375,-0.25398162245480094,-0.03389726757997835,-0.03312170683551052,-1032.0981775123073,-456.54360237929177,-575.5545751330155,0.14408795930416052,0.12385488666154762,0.023528708385389924,-0.5677392186954022,0.0052105676905831455,-0.04561460866041889,-1.496266201485419
2026-05-31,BTC-USD,73579.6875,-0.2655118154780334,-0.03285795356385157,-0.03407618640362631,-1112.0381891877914,-587.6425197409917,-524.3956694467997,0.14939288728243885,0.11776408252684711,0.022694039200696525,-0.5960899833405047,-0.002374738351372918,-0.02962116876959031,-1.5670418065362213
2026-06-01,BTC-USD,71319.7734375,-0.3953645251422506,-0.05694353771768146,-0.06139714238912153,-1342.2744974613306,-738.5689152850596,-603.705582176271,-0.02032806995410471,0.12522348332155872,0.0250656323912875,-0.8079561728298624,-0.030713830668280595,-0.04068789786427707,1.5429450763977601
2026-06-02,BTC-USD,66703.65625,-0.5646653356175144,-0.10795881167479626,-0.11792224812519159,-1875.5997625193704,-965.9750847319217,-909.6246777874487,-0.2207177958756191,0.16427988621323658,0.031022759314101103,-0.903720649205067,-0.06472422674681189,-0.09291839230892718,2.3437793016627833
2026-06-03,BTC-USD,64014.3671875,-0.62971523129545,-0.13202590964975558,-0.1483589044522452,-2486.603017764064,-1270.1006713383504,-1216.5023464257138,-0.20867835400920828,0.203631252310576,0.03464844134721222,-0.9993341219266553,-0.04031696632071802,-0.1275430612383318,1.5317279270034734
2026-06-04,BTC-USD,63801.57421875,-0.6343707572134459,-0.12365125243437558,-0.14612725773166368,-2953.946853223417,-1606.8699077153638,-1347.076945508053,-0.08278362816567213,0.23741774066657856,0.036872738835819804,-0.7038959028639378,-0.0033241439086123536,-0.13495063194479096,2.466094513142903
2026-06-05,BTC-USD,60922.66796875,-0.6909785761585624,-0.14998332143068793,-0.1787090759634643,-3516.092557891301,-1988.7144377505515,-1527.3781201407496,-0.09307897571170709,0.2825418986126845,0.04130829609159175,-0.8078853005071187,-0.04512280904119048,-0.1720178484211421,2.406818110663067
2026-06-06,BTC-USD,60867.4140625,-0.6919643032531354,-0.13838354646919082,-0.17363850260790148,-3920.858392441456,-2375.1432286887325,-1545.7151637527236,0.00024005122448393813,0.31776581569360796,0.04012791965147168,-0.8137378643086496,-0.0009069515189049637,-0.1465562616258136,-0.3218157380497974
2026-06-07,BTC-USD,63239.51953125,-0.47450846736892743,-0.09577950044011185,-0.1366452744528901,-4004.0726881865558,-2700.9291205882973,-1303.1435675982584,0.1476992450503696,0.33398193870255777,0.040939687043534415,-0.5624814456763538,0.03897168140434348,-0.051933235949865986,0.04324756701346814
2026-06-08,BTC-USD,63090.58984375,-0.4790355655535574,-0.08941808015238528,-0.13396868290858732,-4035.5190466684726,-2967.847105804333,-1067.6719408641397,0.17897580195743318,0.34661163097690106,0.04197513094500939,-0.5782562669911058,-0.0023550097882448773,-0.014430781468857234,-0.11306964492822964
2026-06-09,BTC-USD,61643.78125,-0.5221079106329469,-0.1008544744892178,-0.1486932143123434,-4129.582616528467,-3200.1942079491596,-929.3884085793075,0.16002685442955117,0.35847084384669,0.043317200777769335,-0.7001116277479177,-0.022932240724538477,-0.033820371913580005,0.25659534441343357
2026-06-10,BTC-USD,61449.2890625,-0.5277602566606938,-0.09475170669541444,-0.14631130078093968,-4171.733421358607,-3394.5020506310493,-777.231370727558,0.1862914958225974,0.36496606221168537,0.04359664726447728,-0.6950896318464372,-0.0031550982687325035,0.008644091129103693,-0.6238051629860736
2026-06-11,BTC-USD,63561.0546875,-0.34214015436841294,-0.057931948465753336,-0.11290416328450825,-3988.756498688679,-3513.352940242575,-475.40355844610394,0.29181838963939544,0.3656521169117487,0.04263957750830301,-0.4106894163470196,0.0343659895373587,0.04425423137303164,-0.5036198324139992
2026-06-12,BTC-USD,63543.19921875,-0.34286715234023674,-0.052947523438797384,-0.10920054301190563,-3801.3669642043824,-3570.955745034937,-230.4112191694453,0.31173708382394383,0.3584508592947428,0.04239558607367195,-0.410514530641092,-0.000280918383714468,0.004802055577761477,-0.6584194353595578
2026-06-13,BTC-USD,64421.32421875,-0.26861655304984483,-0.03620113090549659,-0.09344572267025464,-3541.1815230648062,-3565.000900640911,23.81937757610467,0.36641048376840196,0.34285917802021304,0.0422324129741832,-0.29377815362829174,0.013819338824553329,0.021092438322350304,-1.3126591987951948
2026-06-14,BTC-USD,65710.3984375,-0.16663790289552297,-0.015329161618406029,-0.07256666511164045,-3194.145054316512,-3490.8297313760313,296.68467705951934,0.44243127128434434,0.31783447523416336,0.04279234112982601,-0.11154903350842349,0.020010054657876974,0.06596962588987831,-1.0107026037032383
2026-06-15,BTC-USD,66289.5,-0.1229655281849456,-0.0060216755649409315,-0.06202465471010543,-2839.653735589891,-3360.5945322188036,520.9407966289127,0.4913686509817805,0.29430501557244,0.04086928157659099,0.17463788374258948,0.00881293640382963,0.07876756609139979,-0.22025757881728972
2026-06-16,BTC-USD,65600.640625,-0.16309887667256645,-0.014816637203760141,-0.06915184901172533,-2584.50939059793,-3205.377503894629,620.868113296699,0.4767681847063809,0.2741423799778075,0.037384990898152094,0.5653999237966776,-0.010391681563445165,0.03208861066776958,-0.7194314545201304
2026-06-17,BTC-USD,64418.4453125,-0.22835892804322938,-0.029560441653244895,-0.08283620576416328,-2449.463055312517,-3054.194614178207,604.7315588656897,0.43130537495614146,0.2546120080940128,0.037062534963617735,0.3046780176412516,-0.01802109402037566,0.013774032540239789,-0.26866370654252947
2026-06-18,BTC-USD,62896.47265625,-0.3036436891570247,-0.04772807889781805,-0.10082037233599417,-2437.1543372220767,-2930.786558786981,493.6322215649043,0.3581737623942237,0.2325241132123408,0.0370588967153622,-0.06930711126063582,-0.0236263487711752,-0.02366998165579759,-0.31216932764259236
2026-06-19,BTC-USD,63540.8359375,-0.2481226454325446,-0.03448051425322696,-0.08833328403615048,-2348.3347169976914,-2814.2961904291233,465.96147343143184,0.4222986269716336,0.19741703386119663,0.03274865560742372,0.04346432599302763,0.010244823819797633,-0.03301703461840311,-0.8745586497857861
2026-06-20,BTC-USD,64239.67578125,-0.18897947136800583,-0.02163811444013808,-0.07546742389792493,-2196.2371384942962,-2690.684380042158,494.4472415478617,0.5185756729823164,0.14786796401014884,0.031461059625696,0.07773561950015595,0.01099827903487749,-0.030922306228739038,-1.207085357366135
2026-06-21,BTC-USD,63237.5390625,-0.2442815423761077,-0.033503934259329626,-0.08667052054363367,-2131.986555823605,-2578.9448151984475,446.9582593748423,0.43580393353522534,0.10327615028559464,0.029566838363748082,-0.23565509895836467,-0.015599965388407244,-0.03602253788965948,-1.1927075867800343
2026-06-22,BTC-USD,63952.10546875,-0.18237113384533232,-0.02047609644824855,-0.07357632722102236,-2000.3491887787823,-2463.2256899145145,462.87650113573227,0.5725173489445988,0.09336601613411473,0.029805394702245306,-0.015498763396537552,0.01129971875635083,-0.0072392284769950965,-0.4057851669243501
2026-06-23,BTC-USD,62668.01953125,-0.254185602592256,-0.03646000134464189,-0.08888434910574072,-1976.8527031877748,-2365.9510925691666,389.0983893813918,0.3679810972325142,0.09390738164973578,0.029930510648378296,-0.41796772016727657,-0.02007886883610832,-0.0036322088561082655,-0.13608809553189471
2026-06-24,BTC-USD,60995.1328125,-0.33600858870922823,-0.056594285272262734,-0.10925162134264277,-2069.365192574456,-2306.6339125702243,237.26871999576815,0.13406892983500016,0.1001026198283889,0.03317272881788596,-0.521730099497167,-0.026694424544815853,-0.040064048378337436,1.012769095895294
2026-06-25,BTC-USD,59721.67578125,-0.39079935360528945,-0.0695301277828757,-0.1234539597660056,-2219.850294244068,-2289.277188904993,69.42689466092497,-0.01995184281547907,0.10741076889630606,0.03554135976536919,-0.6411434674879881,-0.02087801063020267,-0.07033036741008425,1.5204951495890708
2026-06-26,BTC-USD,60016.4296875,-0.3627690930984438,-0.059118900234864324,-0.11499333574297388,-2288.9411558029606,-2289.2099822845867,0.2688264816260926,0.0488368798013573,0.11204359955965028,0.03634611140055938,-0.5768723973483083,0.004935459402204856,-0.05093666551154774,1.4714299259197685
2026-06-27,BTC-USD,59940.09765625,-0.36633079190909795,-0.05488650947407003,-0.11207560665599214,-2323.0765380835364,-2295.9832934443766,-27.09324463915982,0.09456441278278653,0.121539125180736,0.03611934738974658,-0.5935165918113732,-0.0012718522519159503,-0.06273456961413815,-1.5386012086389926
2026-06-28,BTC-USD,59532.33984375,-0.3860713054576806,-0.05580213972244019,-0.11401204487455352,-2355.8746655046853,-2307.9615678564387,-47.91309764824655,0.09710580426800301,0.13172609640317062,0.03569161786905045,-0.6824281563792809,-0.006802755224698642,-0.05003636162359282,-1.2558574740830746
2026-06-29,BTC-USD,60138.37890625,-0.3202401050673146,-0.04197579492057013,-0.10129238670444562,-2306.3786331081064,-2307.6449809067726,1.2663477986661746,0.1902896739745138,0.1365318473408123,0.035205867049093204,-0.534049511800795,0.010179997360940662,-0.014046266755147085,0.4482597212671188
2026-06-30,BTC-USD,58558.859375,-0.40019829652241184,-0.06113486322833994,-0.1205894439363493,-2367.3177312092594,-2319.5795309672703,-47.738200241989034,0.060797502080276095,0.14865168633984674,0.03670195002593735,-0.8833301562556032,-0.026264750729518727,-0.019470592394446373,0.636442093123517
2026-07-01,BTC-USD,60003.7578125,-0.2547941132880942,-0.03447760632961272,-0.0953824464520946,-2272.821505576736,-2310.2279258891635,37.4064203124276,0.24188966759059988,0.15302724072208,0.03699940797978668,-0.4212610655384511,0.024674292718837698,-0.00021114010056877408,1.1461381062567948
2026-07-02,BTC-USD,61485.30078125,-0.12570928053036085,-0.009634664485798972,-0.07038372615088095,-2054.699137496238,-2259.1221682105784,204.42303071434026,0.4074633945816259,0.1530049169621062,0.036165697051266946,-0.041194767505947416,0.024690836420271145,0.025779122581040426,1.260792993957495
2026-07-03,BTC-USD,62544.19921875,-0.043113290739995876,0.006709843531896187,-0.052353219666346984,-1775.9196388577257,-2162.481662340008,386.56202348228226,0.5288510998221783,0.150114574321916,0.03602123159242609,0.23044879438991983,0.017221977026140145,0.05059198719393532,-0.30419890807033445
2026-07-04,BTC-USD,63088.3046875,-0.0024134177852451442,0.013974046737522672,-0.042452796698701833,-1493.8598274445467,-2028.7572953609156,534.8974679163689,0.6071851908985986,0.14186163168639565,0.03565774648243628,0.37003040329966996,0.008699535297381988,0.04905229962797386,-1.1120322590880443
2026-07-05,BTC-USD,63547.8828125,0.03194418955341916,0.019286951719910128,-0.034133591082624815,-1219.1872492439652,-1866.8432861375256,647.6560368935604,0.6918206210746515,0.12960877211521596,0.035665448278833195,0.48792786581663017,0.00728468021571449,0.08519673181390419,-1.0424412822338534
2026-07-06,BTC-USD,63995.015625,0.06550369148445824,0.02387875487120228,-0.02629373003624247,-954.4253496652382,-1684.3596988430681,729.93434917783,0.7742157941335986,0.12184092642844467,0.03654499529068374,0.8240666077385874,0.0070361559301554966,0.06651679758077655,0.8463912234763155
2026-07-07,BTC-USD,63297.39453125,0.00685608972047774,0.011492182202942791,-0.03551229250268484,-791.7648563381445,-1505.8407303420834,714.0758740039389,0.6956506052290096,0.1179211688560626,0.03619208930039198,0.6203758090730234,-0.010901178582999993,0.029471983172807414,0.26421493030092236
2026-07-08,BTC-USD,62257.57421875,-0.07488049946444449,-0.004638393337009994,-0.04944204710891009,-738.2499664797288,-1352.3225775696123,614.0726110898836,0.5579305346790971,0.11711667971909259,0.03466984389530272,0.3167699808958968,-0.01642753734494773,-0.004582759130027703,-0.10815828502538213
2026-07-09,BTC-USD,63193.1484375,0.003503851438910175,0.009327414559865188,-0.033825468305930806,-613.2765399783602,-1204.513370051362,591.2368300730018,0.6911614434496944,0.11613970188970268,0.03187805859024789,0.5899381255168088,0.015027476262771566,0.0016618571464128706,-0.2173673239857151
2026-07-10,BTC-USD,64127.140625,0.0759498504021856,0.02188562781626513,-0.01879336440754409,-433.86748101028934,-1050.3841922431475,616.5167112328581,0.8234403049664317,0.11564406273519859,0.03072188414484493,0.8460968038759533,0.014779959704393386,0.009115296794530714,-0.18105399624405222
2026-07-11,BTC-USD,63802.02734375,0.04740488461187965,0.015089903085230949,-0.022857138525389953,-314.29543182151247,-903.1664401588205,588.871008337308,0.7698020610166002,0.11739509772421701,0.03045235325410592,0.7520138271872887,-0.005069823448876076,-0.003015676758028718,-1.6440865614607676
2026-07-12,BTC-USD,63758.21875,0.04338796993378082,0.013004329673785398,-0.02262628419796986,-220.52661521410482,-766.6384751698773,546.1118599557725,0.7667750271793649,0.11667769007837872,0.02944622125396859,0.739336267880276,-0.0006866332556169086,0.007280303117729314,-1.0180417813290201
2026-07-13,BTC-USD,62239.12109375,-0.08732145870796842,-0.010081974376008773,-0.04419215825957934,-265.72947375287185,-666.4566748864762,400.72720113360435,0.559449270721073,0.11620619970408012,0.031020763857137434,0.29973186651202655,-0.023825911169295333,-0.0002963996787790357,0.8979061442852672
2026-07-14,BTC-USD,64956.11328125,0.12404272409209569,0.029882276529028307,-0.0023707118015559026,-81.37644512936822,-549.4406289350546,468.0641838056864,0.884523263094147,0.12354980925919568,0.03057771535391491,0.9753315970716909,0.043654089899621606,0.027898037799044317,0.16151713718439326
2026-07-15,BTC-USD,64712.375,0.10332242972694317,0.02348172424386341,-0.005875806785730853,44.543545688240556,-430.64379401039565,475.1873396986362,0.8182728804781394,0.12377595721094586,0.02803140503872493,0.7338299985160188,-0.0037523532264722714,0.00912615733831501,-0.07748871909771471
2026-07-16,BTC-USD,63789.28125,0.02617172528516477,0.008029488113219907,-0.019285190851078604,69.0540821329414,-330.70421878172823,399.75830091466963,0.678367039867123,0.1203867507080992,0.02691921483394091,0.20648180802252725,-0.014264562998962727,-0.00019977568551743374,0.03133411180911268
2026-07-17,BTC-USD,63899.4609375,0.034846817597286445,0.008831849727034324,-0.016913070893308624,96.2598155909509,-245.3114119071924,341.5712274981433,0.6732258638040284,0.11547834511565952,0.027029609170670366,0.23997075688708547,0.0017272445360874134,0.0022152781283588663,-0.04178401198039904
2026-07-18,BTC-USD,64796.6015625,0.10477729357724598,0.02076019028790088,-0.002989028837818042,188.04464447581995,-158.64020063058993,346.68484510640985,0.7755653585230495,0.108856049084603,0.02650177396628581,0.6639737402753727,0.014039877830542169,0.04109120475685546,-1.7438509727977323
2026-07-19,BTC-USD,64690.8046875,0.0947041734986648,0.01724375153012314,-0.004436650243922702,249.3732395340412,-77.03751259766372,326.41075213170495,0.7390865782458121,0.10292486702842565,0.025592360611115087,0.6139724479660897,-0.0016327534538667088,-0.0040844283986213314,-1.4467793691443882
2026-07-20,BTC-USD,65230.02734375,0.13785125705589948,0.023216196224264962,0.0037097488639155074,337.5957610664409,5.889142135157201,331.7066189312837,0.8424584422063134,0.08094101738654215,0.023950244622376844,0.7616389222868907,0.008335383349377112,0.00799927902120734,0.546258348597826
2026-07-21,BTC-USD,66505.125,0.23116662152176728,0.03894147331496001,0.0223945860882675,504.5859170554613,105.62849711921803,398.9574199362433,1.0744474028005282,0.07393092199390315,0.023665800829796413,0.8505052427862116,0.019547709976119876,0.04257523672913299,0.44221859310296885
2026-07-22,BTC-USD,66100.796875,0.18728320134619325,0.029426487087390596,0.015534463094285078,597.4142980490724,203.9856573051889,393.4286407438835,0.9491566798951346,0.0721284600661884,0.022693472870859394,0.6925462819710861,-0.0060796536357160536,0.034449992303583254,0.3700579811351782
2026-07-23,BTC-USD,65044.8125,0.07910142117528153,0.01173023308952903,-0.0006620664045703384,579.0968766275619,279.0079011696635,300.08897545789836,0.6993055154944411,0.06986297035575331,0.022946135246867578,0.27437178598781875,-0.01597536527429344,0.003830616598936798,-0.16492273218187734
2026-07-24,BTC-USD,64098.49609375,-0.008119877402984628,-0.0027052030624900025,-0.014613707237500329,482.65659807364136,319.7376405504591,162.91895752318226,0.4762969273011936,0.06806133096195091,0.02363875594118479,-0.09376861543698412,-0.01454868374399576,-0.009155993600809986,0.007430464427034301
2026-07-25,BTC-USD,64311.8125,0.011280314996642601,0.0005552572891469598,-0.01089475028531306,418.61430855904473,339.51297415217624,79.10133440686849,0.5165361936178191,0.06734992412237466,0.023530577447516795,-0.010783276803190023,0.003327947132145015,-0.014076566899338894,-1.6808360852490796
2026-07-26,BTC-USD,65340.30078125,0.10109877487796042,0.014955973415154977,0.004729251719521432,445.7128413916653,360.75294760007404,84.95989379159124,0.7332108046569847,0.0688640792539689,0.023853277969453517,0.3893240088989387,0.0159922142024842,-0.01751480384030557,-1.465712828135751
2026-07-27,BTC-USD,63724.8984375,-0.04555972096604719,-0.009180154619595648,-0.019337178781005604,333.0005323842706,355.20246455691336,-22.201932172642728,0.3615414310672827,0.06781362610217186,0.023924371201552767,-0.3546571416704739,-0.024722909512739144,-0.035943567246139896,0.2773790635333466
2026-07-28,BTC-USD,63871.36328125,-0.03213653931274095,-0.006249554657068113,-0.01642430301145592,252.58209511484165,334.678390668499,-82.09629555365734,0.36321797555394814,0.06109289755086958,0.022162404182870247,-0.37478748334328904,0.0022983927372384194,-0.018040627279077737,-0.00011790456821954969
2026-07-29,BTC-USD,63908.16796875,-0.028563054266103192,-0.005139043414042144,-0.01524515203886967,189.63375500215625,305.6694635352304,-116.03570853307417,0.3585786592468858,0.05894035508206391,0.02256062224189098,-0.3581360742827452,0.0005762314378343625,-0.0029693071850176445,0.6399616923940145
2026-07-30,BTC-USD,64725.30859375,0.050073281852823184,0.0068544278770923395,-0.002550100788517029,203.33919360330037,285.20340954884443,-81.86421594554406,0.5659090315721996,0.058842883148228074,0.022615133340845046,0.011559845750904074,0.012786168825862365,0.006429551239128806,0.3047114971637187
2026-07-31,BTC-USD,62813.74609375,-0.11951331519589659,-0.02074749507770468,-0.030791675371944494,59.27050084233633,240.01682780754282,-180.7463269652065,0.10064927226292326,0.06265795076310704,0.024525512922260524,-0.8209106836812833,-0.02953346289931147,-0.03866763172637577,0.8365477813519738
2026-08-01,BTC-USD,63028.80859375,-0.0980277829105286,-0.01576419372694815,-0.02642437298965139,-37.12329548996058,184.58880314804216,-221.71209863800274,0.17514808711054006,0.06504574391665395,0.023648297164283003,-0.7253102551324282,0.0034238126743630914,-0.010923357444542758,-0.4953607361006903
2025-08-12,MSFT,525.046142578125,0.28678687557518656,0.022903671529156844,0.06489756157962168,8.479372717175579,9.214159680738017,-0.7347869635624384,0.8110450783325747,0.07252171023807243,0.020928948278214017,-0.0886820755043688,0.014316696374468973,0.002823223408156883,-0.20176253232359226
2025-08-13,MSFT,516.454833984375,0.11751690341054243,0.00557543401055427,0.04552625723947723,7.734118265296445,8.918151397649703,-1.1840331323532585,0.5631950702255392,0.06921267556424882,0.022035873946909264,-0.5157565945332334,-0.01636295917072017,-0.008305689892157742,-0.11692604862299275
2025-08-14,MSFT,518.3397216796875,0.14411791069304627,0.008357570663497738,0.04731554068920074,7.2124527614240606,8.577011670404575,-1.3645589089805146,0.6022138692825563,0.06840899704759215,0.021665917011296353,-0.43316826511265805,0.0036496660913614143,0.003148660578972784,-0.056133852207625345
2025-08-15,MSFT,516.0480346679688,0.1006763105921381,0.003526731046135767,0.04094268006978141,6.5387346390914445,8.16935626414195,-1.6306216250505052,0.5235215165580085,0.06646980050349352,0.022055985531322653,-0.5335809328399537,-0.004421206625439544,-0.0035820662635708267,0.5079842994881526
2025-08-18,MSFT,513.0023803710938,0.043945022634059826,-0.0021682723587717057,0.033388921936160054,5.693419133363989,7.674168837986358,-1.9807497046223697,0.42205179388022096,0.06442733694654112,0.022565413348479942,-0.6670294671993444,-0.005901881399150377,-0.008950190291473703,0.2824195300640354
2025-08-19,MSFT,505.73040771484375,-0.07821993525547967,-0.014782216329030429,0.017992167212346644,4.386152253069156,7.016565521002919,-2.630413267933763,0.18294665096875734,0.061663431608120184,0.02317573485435838,-0.947974418286545,-0.014175319519939888,-0.03678864255327263,-0.03991052903128835
2025-08-20,MSFT,501.7125549316406,-0.13822518989645188,-0.020500293900897137,0.009512462939769373,2.9914431960234538,6.211541056007027,-3.2200978599835732,0.057628029136638365,0.06177132105044539,0.0183260808336823,-0.9242827592709145,-0.007944653360587695,-0.028545146802092636,0.662333545359797
2025-08-21,MSFT,501.0665893554688,-0.14782998837098232,-0.019729794661013433,0.0078880872639433,1.8131018866089903,5.33185322212742,-3.51875133551843,0.06985772058086755,0.06517626416134556,0.016932371230708426,-0.9122576122512955,-0.0012875212506089362,-0.03332396033289686,-0.5052256830021294
