Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2025-01-07,417.4181823730469,425.6011074871905,415.8665816173968,423.9704579117962,18139100,41.88770471525707,431.57722930908204,MSFT
2025-01-08,419.58251953125,421.9642686702226,416.5979364179098,418.4954097350683,15054600,44.17926273926017,430.5168090820313,MSFT
2025-01-10,414.03826904296875,419.7307186624862,410.1543211903234,419.65166984768115,20201100,39.8447836399364,429.3121002197266,MSFT
2025-01-13,412.2989196777344,413.5935589908242,407.456372689251,410.3717691669062,17604800,38.566414219387184,427.74074096679686,MSFT
2025-01-14,410.7967529296875,414.8190138642203,405.90477401390683,412.9116481684101,16935900,37.44893269937477,426.0661087036133,MSFT
2025-01-15,421.31201171875,423.13043625280113,413.3662628653434,414.2161960548363,19637800,48.66268044630486,425.03039703369143,MSFT
2025-01-16,419.6022644042969,424.45470380326,419.4145196873236,423.67398737859014,15300000,47.181577772586785,423.6957275390625,MSFT
2025-01-17,424.0001220703125,429.386239236107,423.1502190446997,429.0007970548674,26197500,51.288483307815646,422.4391342163086,MSFT
2025-01-21,423.476318359375,425.8481750206776,420.61032363697626,425.1563998310193,26085700,50.78201612109105,421.9998443603516,MSFT
2025-01-22,440.9688415527344,442.0262741390286,430.888412499157,432.430120920086,27803800,63.680526818588184,422.45297088623045,MSFT
2025-01-23,441.47283935546875,441.5123788470024,436.3239289556834,436.81806704057095,18389300,63.973480475779404,422.9525451660156,MSFT
2025-01-24,438.85394287109375,441.4135747027248,436.225124464603,439.94105276246916,15549500,61.21061037376762,423.38788146972655,MSFT
2025-01-27,429.4653015136719,430.09781275609777,418.53496919379126,419.03899970511213,35647800,52.46311604183989,423.15217742919924,MSFT
2025-01-28,441.95709228515625,443.1232508667098,426.32255685114393,429.5048071593075,23491700,60.54273027507459,423.6013488769531,MSFT
2025-01-29,437.1441650390625,441.6408395030523,435.23679935643304,441.45306462654537,23581400,56.554361586223074,424.18442993164064,MSFT
2025-01-30,410.1247253417969,417.90245411076046,408.3161931892364,413.86040812362955,54586300,40.44575518661775,423.69819793701174,MSFT
2025-01-31,410.19390869140625,415.7579084081136,410.0456732964256,414.06796458574274,34161900,40.49249355506215,423.3799743652344,MSFT
2025-02-03,406.10247802734375,410.5398286087579,403.8689641166184,406.77449861931177,25679100,38.56491748377546,423.00146636962893,MSFT
2025-02-04,407.535400390625,409.06724640338354,404.9362294867339,407.85165597310584,20532100,39.64848831502923,422.45890045166016,MSFT
2025-02-05,408.44464111328125,408.97828849654115,405.5885086845079,407.5156591589932,16316700,40.36722004257495,421.73943481445315,MSFT
2025-02-06,410.94500732421875,413.2971094519946,409.14633744300244,409.14633744300244,16309800,42.39873539370179,421.41577606201173,MSFT
2025-02-07,404.9461364746094,413.74178783038474,403.3154869234488,411.5972455590395,22886800,38.96867863502376,420.6839569091797,MSFT
2025-02-10,407.3871765136719,410.58918143726896,406.10242964328353,408.85969825647294,20817900,41.058269959665004,420.35140228271484,MSFT
2025-02-11,406.6163635253906,407.65404147500567,404.50143797348676,404.83747842325164,18140600,40.58572762297788,420.06727447509763,MSFT
2025-02-12,404.2444763183594,405.93442005448907,399.6292135248499,402.435914112503,19121700,39.094693497379836,419.7396606445312,MSFT
2025-02-13,405.7268981933594,406.1814967766394,401.5958809737979,402.2283921851393,23891700,40.56437605099991,418.96040496826174,MSFT
2025-02-14,403.64166259765625,404.11604605641566,401.12157021752904,403.00918147910807,22758500,39.13387158004243,418.16237487792966,MSFT
2025-02-18,404.8374328613281,405.78616946504144,401.7342314553049,403.2166455935164,21423100,40.431172640007674,417.2042404174805,MSFT
2025-02-19,409.9072570800781,410.6188170610077,402.8707362463259,403.098050601273,24114200,45.71418130181701,416.5257873535156,MSFT
2025-02-20,412.0759582519531,415.2249706128277,408.520936591177,411.24414537664296,23508700,47.845015170362934,415.0811431884766,MSFT
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800,41.500802763029455,413.21915740966796,MSFT
2025-02-24,400.0641784667969,405.3818583799858,395.4297788997992,404.5302511196731,26443700,38.57287184858416,411.2796691894531,MSFT
2025-02-25,394.0235290527344,398.0043843099881,392.835237956153,397.19236575081766,29387400,34.74752896199931,409.50758056640626,MSFT
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000,36.77335335133983,407.201513671875,MSFT
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400,32.49848430627753,404.77959899902345,MSFT
2025-02-28,393.1224365234375,393.7562160246685,382.8039671137811,388.83463352266693,32845700,37.35643349701289,403.92948455810546,MSFT
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700,32.548693111382036,402.65505065917966,MSFT
2025-03-04,384.82403564453125,388.75535997703025,377.2881889484286,379.6648014174362,29342900,32.68038784635158,401.59112854003905,MSFT
2025-03-05,397.1131591796875,397.7568509049982,385.02212029604283,385.54695570418704,23433100,44.70645450817326,401.0700164794922,MSFT
2025-03-06,393.0234375,398.23217304119834,388.8544303529959,390.438848896208,23304600,42.01641578995103,400.2989562988281,MSFT
2025-03-07,389.478271484375,390.9537458547577,381.7839796807534,388.497925986767,22034100,39.78181278598823,399.2256195068359,MSFT
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100,32.86722564609103,397.80113220214844,MSFT
2025-03-11,376.74359130859375,382.23950999896846,373.2380702422645,375.30770541349494,30380200,33.14323502471959,396.26895294189455,MSFT
2025-03-12,379.5361022949219,381.46711712441265,375.25821149680263,379.2192427611773,24253600,35.90268677574632,394.9149398803711,MSFT
2025-03-13,375.0799255371094,381.5661320778761,373.7728082450696,379.4271716632625,20473000,33.5247761105895,393.4567123413086,MSFT
2025-03-14,384.7745666503906,386.42831046600287,375.8127456880931,376.0801044136148,19952800,42.45442760406309,392.40909576416016,MSFT
2025-03-17,384.9132080078125,388.88412112316473,381.813696346666,382.9326924641042,22474300,42.573232631648736,391.472673034668,MSFT
2025-03-18,379.78363037109375,383.5961286419255,377.38722360904,383.2990634136601,19486900,39.33728987696925,390.21998291015626,MSFT
2025-03-19,384.0417785644531,385.8836435250732,380.2589866011294,381.7740797920575,19185500,43.197038566905846,388.926708984375,MSFT
2025-03-20,383.07135009765625,387.97313863322194,379.5460345045817,381.98206039861145,18470500,42.53285339101347,387.47647857666016,MSFT
2025-03-21,387.4482727050781,387.92357710345186,379.07067004050685,379.4865916093534,39675900,46.52645042166732,386.6372360229492,MSFT
2025-03-24,389.2505187988281,391.54792412450786,386.012386704804,391.54792412450786,21004500,48.12502326413321,386.09655303955077,MSFT
2025-03-25,391.31024169921875,392.49853282327706,388.8148031404558,390.082331804945,15775000,49.96595800652471,385.960888671875,MSFT
2025-03-26,386.1708068847656,391.4587795188397,384.784452111458,391.1518020411883,16108400,45.6159646818249,385.4776412963867,MSFT
2025-03-27,386.77484130859375,388.4186727261189,383.62582905803845,386.3292434732889,13766800,46.208695433928504,385.38108978271487,MSFT
2025-03-28,375.1096496582031,385.339029849346,373.2578723723651,384.2992410074857,21632000,37.669919862568506,384.48045043945314,MSFT
2025-03-31,371.73284912109375,373.396474789069,363.6622247634287,368.9106086577597,35184700,35.61809274640787,383.83183135986326,MSFT
2025-04-01,378.4666748046875,379.12024865476684,369.5939723514052,371.0001216668068,19689500,42.360394885347276,383.5139633178711,MSFT
2025-04-02,378.4171142578125,381.32844426453147,372.95087209109226,374.2877261088344,16092600,42.32526288001168,382.5791610717773,MSFT
2025-04-03,369.4750671386719,373.80251903809335,365.7517184220645,371.13872318254886,30198000,36.451179889184296,381.40174255371096,MSFT
2025-04-04,356.3343505859375,370.94065262193254,355.97787229621173,360.5825648601157,49209900,29.886887966460705,379.7445465087891,MSFT
2025-04-07,354.3736267089844,367.3856281525139,341.43098078163547,347.4616469003483,50425000,29.046363918356846,378.6404083251953,MSFT
2025-04-08,351.10577392578125,370.0097901278565,346.83776558065426,364.6723167446661,35868900,27.650622121225595,377.3585174560547,MSFT
2025-04-09,386.68572998046875,389.39905670107095,349.66000929830324,350.0957251156184,50199700,53.723978141965375,377.715998840332,MSFT
2025-04-10,377.63482666015625,380.15997201946135,364.21681503291546,378.3379012524662,38024400,48.89659314345221,377.8437438964844,MSFT
2025-04-11,384.6656188964844,386.25000705363004,375.1987576222842,376.9317086118959,23839200,52.469434831332116,377.8382965087891,MSFT
2025-04-14,384.0318603515625,390.8052198187617,380.46692636349223,389.38915847164185,19251200,52.11573323606663,377.7942291259766,MSFT
2025-04-15,381.97210693359375,388.0720978871573,380.4173951184577,384.72502208345617,17199900,50.91444362228886,377.9036529541016,MSFT
2025-04-16,367.9896545410156,377.8922316795949,364.41483869971677,376.9614172312142,21967800,43.57202105560214,377.1010467529297,MSFT
2025-04-17,364.1969909667969,370.6732850580017,363.31567729138493,370.10883089247193,21120200,41.81072747775909,376.1573287963867,MSFT
2025-04-21,355.6213684082031,360.9291658129438,352.20499720618693,359.2853342749941,20807300,38.06405979372466,374.565983581543,MSFT
2025-04-22,363.246337890625,364.1870645763753,356.3541225187108,359.83984897446516,19485000,42.95852590470699,373.2657745361328,MSFT
2025-04-23,370.7426452636719,376.6841922722663,369.38596664501534,372.396358924379,20545500,47.36256596303717,372.23739471435545,MSFT
2025-04-24,383.52679443359375,384.6656149627633,371.53478821384334,372.0398293104223,22232300,53.899515563125384,372.1051940917969,MSFT
2025-04-25,388.03253173828125,388.33950924401097,380.8531625631297,383.2297752805051,18973200,55.97472176796309,372.16807861328124,MSFT
2025-04-28,387.3492126464844,388.9138065441973,382.87325863987553,388.1414067328739,16579400,55.56620594462628,372.7800567626953,MSFT
2025-04-29,390.201171875,391.2508426713115,386.5768248872523,387.48784509297593,14974000,56.9774984630145,373.70347290039064,MSFT
2025-04-30,391.4092712402344,392.79562598704683,380.69467558939255,386.49757125114587,36461100,57.59196162668619,374.350602722168,MSFT
2025-05-01,421.25567626953125,432.7327609318022,420.7605473528486,426.91004003637113,58938100,69.26935528359694,376.4925308227539,MSFT
2025-05-02,431.0393981933594,435.1588741169636,425.80092616148227,427.533877248033,30757400,71.99191782182145,379.5707473754883,MSFT
2025-05-05,431.9207763671875,435.21832168508354,427.9003017248534,428.6529073554782,20136100,72.23059758660281,383.3500686645508,MSFT
2025-05-06,429.0885925292969,433.46554517602334,426.9694566129341,427.9894209087166,15104200,70.16152798748767,387.08581695556643,MSFT
2025-05-07,429.1282043457031,433.8517229596541,426.9100064238295,429.61342097536215,23295300,70.1743965824393,390.9869384765625,MSFT
2025-05-08,433.9012451171875,439.3476626606329,431.41568853142036,433.66356271096413,23491300,71.7550974867186,393.34771423339845,MSFT
2025-05-09,434.4557800292969,436.4461774951318,431.6335394854884,435.7133964534002,15324200,71.94115562703806,396.18876190185546,MSFT
2025-05-12,444.8832092285156,444.9921230759706,435.4955548202822,441.5955462250109,22821900,75.24355716567513,399.199641418457,MSFT
2025-05-13,444.764404296875,446.2794975271711,441.021200788799,443.41763796979524,23618800,75.13505345272964,402.2362686157227,MSFT
2025-05-14,448.52734375,449.4779827199474,443.7741186799948,443.7741186799948,19902800,76.30075465156867,405.564030456543,MSFT
2025-05-15,449.5392761230469,452.57502540604634,446.860659567107,447.1979616790238,21992300,76.6182127138868,409.64151153564455,MSFT
2025-05-16,450.67022705078125,450.7595102326154,445.17414935289,448.4678177382938,23849800,76.98920125272097,413.9651733398438,MSFT
2025-05-19,455.2337646484375,455.9480603525366,447.2277066057748,447.3070896149787,21336500,78.47342788842798,418.94579315185547,MSFT
2025-05-20,454.53936767578125,454.7080036018212,450.719869916101,451.9797952414424,15441800,77.65266864637033,423.5104446411133,MSFT
2025-05-21,448.9837341308594,454.1524403651085,448.22974686474834,450.967885651573,19216900,71.23337645453184,427.42249908447263,MSFT
2025-05-22,451.25555419921875,456.6028569421555,450.30316997101943,451.3448676580097,18025600,72.24382768532416,430.8089370727539,MSFT
2025-05-23,446.6126403808594,450.0948358464348,445.3527151156796,446.4142434023006,16883500,67.05954755583028,433.7379425048828,MSFT
2025-05-27,457.03936767578125,457.29731705224054,452.5055743512772,452.86273735527834,20974300,71.93098338305143,437.22245025634766,MSFT
2025-05-28,453.7357482910156,458.8548627693229,453.3091629867606,457.56517641086623,17086300,68.47564767145505,440.39917907714846,MSFT
2025-05-29,455.0453186035156,458.0612374989779,451.702028016876,457.89257129241645,13974800,69.10912054532272,443.5809814453125,MSFT
2025-05-30,456.7119445800781,458.02149174118404,451.93016282180776,456.07703188956276,34770500,69.93707619643342,445.35379486083986,MSFT
2025-06-02,458.3092041015625,458.44807895367734,453.2694729574846,453.5174918780263,16626500,70.74631990613457,446.71728515625,MSFT
2025-06-03,459.30133056640625,460.4620725642075,457.2080349022007,457.8132168786229,15743800,71.26375322770986,448.08631286621096,MSFT
2025-06-04,460.1941833496094,461.99976852018625,459.3509128885598,460.3231580440434,14162700,71.7480590394496,449.64159240722654,MSFT
2025-06-05,463.9739685058594,465.92835889810493,460.35289815926444,461.2755213187348,20131700,73.7639197849939,451.3838806152344,MSFT
2025-06-06,466.652587890625,469.58912358157227,465.0652606634985,466.3648774509946,15285600,75.1188332402177,453.0214477539063,MSFT
2025-06-09,469.0038146972656,469.67841894667356,464.90653697170796,465.9779957450024,16469900,76.27694741593518,454.7488494873047,MSFT
2025-06-10,467.18829345703125,469.0533703074369,463.2596519580402,467.45614299188406,15375900,73.4346270798236,455.86410369873045,MSFT
2025-06-11,468.8748474121094,471.7022694228479,465.9383115986028,466.29544434484353,16399200,74.38936390016562,457.0696258544922,MSFT
2025-06-12,475.0752868652344,476.6130223697302,469.7676758011157,471.2557893550323,18950600,77.57956914186245,458.3970230102539,MSFT
2025-06-13,471.1962890625,475.3828499324856,469.0137405811006,472.6348110082228,16814500,71.57296496845268,459.47987365722656,MSFT
2025-06-16,475.3431701660156,476.8808754060361,471.23596219473825,471.44428961660435,15626100,73.89953745329603,460.7135208129883,MSFT
2025-06-17,474.25189208984375,474.9463269378011,470.3232503868908,471.63279762120845,15414100,72.2243357378446,461.66442718505857,MSFT
2025-06-18,476.4344482421875,477.1884355000323,470.70025162122124,474.21220825159133,17526500,73.51734487222146,462.7591812133789,MSFT
2025-06-20,473.6169738769531,479.6289507141904,473.09117492174096,478.4087168746746,37576200,69.0487383286783,463.99084320068357,MSFT
2025-06-23,482.1487731933594,483.8849056071214,468.76568216065505,474.4204952857464,24864000,74.16896760948472,465.53550415039064,MSFT
2025-06-24,486.2261962890625,487.9524285572733,482.9424282150726,485.07541514458467,22305600,76.1956995226788,467.5161819458008,MSFT
2025-06-25,488.3691101074219,490.64097201284227,485.5119574284625,488.1409520653471,17495100,77.20784634564943,469.0826690673828,MSFT
2025-06-26,493.5080871582031,494.09340820956044,488.9048412091741,489.0735074056833,21578900,79.46302626838079,471.0712860107422,MSFT
2025-06-27,492.010009765625,495.34336948151105,489.12306593539506,493.60723706055035,34539200,77.06905934303794,472.91952056884764,MSFT
2025-06-30,493.4683837890625,496.79184348109624,491.404849352638,493.1013206195562,28369000,77.77114404507061,474.75734252929686,MSFT
2025-07-01,488.1508483886719,494.10330273882704,487.08935037246306,492.53583641461546,19945400,69.42459160194508,476.24942474365236,MSFT
2025-07-02,487.1984558105469,489.589361899926,484.82741061180644,486.10716647659297,16319600,68.01661972760377,477.6442810058594,MSFT
2025-07-03,494.8870544433594,496.1668406146565,489.5298515465148,489.8969147231798,13984800,72.81059904523555,479.37892456054686,MSFT
2025-07-07,493.7759704589844,494.7978073262421,491.30571139485903,493.4386683186591,13981600,71.15087300342653,480.8690246582031,MSFT
2025-07-08,492.6846618652344,494.2521585292929,490.19454200535324,493.29974399578276,11846600,69.47569833952441,482.1706283569336,MSFT
2025-07-09,499.52008056640625,502.76415743455226,495.77993553758444,496.33549554664154,18659500,73.6589598404543,483.6964416503906,MSFT
2025-07-10,497.5061340332031,500.4426696344743,493.8056807647675,499.06366987607214,16492100,70.58939891129644,485.2123336791992,MSFT
2025-07-11,499.33160400390625,501.02804516196085,493.85532615569343,494.5200302697885,16459500,71.73900629561706,486.73517150878905,MSFT
2025-07-14,499.033935546875,499.9764196247383,497.0597144820079,497.5458219138798,12058800,71.24993416225396,487.93310394287107,MSFT
2025-07-15,501.811767578125,504.2720960834484,498.80577924001653,499.03393728805895,14927200,73.09339657757423,489.46387786865233,MSFT
2025-07-16,501.61334228515625,502.70463167926073,497.9129190668174,501.1768265275145,15154400,72.7346296445831,490.7773864746094,MSFT
2025-07-17,507.6451721191406,509.3019216630888,501.61333461976557,501.67285674255714,17503100,76.5092095930674,492.4470504760742,MSFT
2025-07-18,506.0082092285156,510.5618634291492,503.40897568442307,510.4030974050004,21209700,73.53398492899584,493.9257385253906,MSFT
2025-07-21,506.0181579589844,508.03210080948105,501.54388660874696,502.69469811942383,14066800,73.54071930867609,495.54579772949216,MSFT
2025-07-22,501.26605224609375,507.149083853939,501.26605224609375,506.9208955554117,13868600,65.02896644605109,496.5016616821289,MSFT
2025-07-23,501.861328125,502.77405108780124,496.7323137246232,502.7343595827018,16396600,65.56660188858089,497.2834182739258,MSFT
2025-07-24,506.8316650390625,509.59953458867506,503.28001689239056,504.73836945889843,16107000,69.74854328221863,498.2065460205078,MSFT
2025-07-25,509.63922119140625,514.1828842249572,506.3157313206406,508.4089964805577,19125700,71.8297537783079,499.01310272216796,MSFT
2025-07-28,508.4388122558594,510.91900158393673,506.07766717141,510.0063088656235,14308000,69.62421115785436,499.8345428466797,MSFT
2025-07-29,508.50823974609375,513.5182098314434,507.50623361872493,511.4448055642593,16469200,69.6821935038922,500.58653564453124,MSFT
2025-07-30,509.1729736328125,511.8615208479224,505.40309770511885,511.0876726596135,26380400,70.2673907553557,501.6376419067383,MSFT
2025-07-31,529.2723999023438,551.0484742016899,527.6851029610986,550.8301860551579,51617300,81.74265424893275,503.7413391113281,MSFT
2025-08-01,519.956787109375,531.5541546097426,516.7325410439772,530.7605061500977,28977600,68.53936415099567,504.9948257446289,MSFT
2025-08-04,531.3954467773438,533.9847498429226,523.9449485218581,524.0838536533402,25349000,74.07639789774262,506.87579956054685,MSFT
2025-08-05,523.5679931640625,533.0423047576313,523.0620248277625,532.9232605080902,19171600,65.57174725775718,508.41996612548826,MSFT
2025-08-06,520.7802734375,527.486715540996,519.8775111011839,526.6930670104376,21355700,62.806130802185564,509.482975769043,MSFT
2025-08-07,516.7127685546875,523.9053178574718,513.4488005319126,522.6255013664995,16079100,58.90246759435533,510.4433074951172,MSFT
2025-08-08,517.9031982421875,520.502431840537,515.2940341981842,518.4587582353118,15531000,59.69209261904745,511.37188720703125,MSFT
2025-08-11,517.6353149414062,523.4092023083725,515.6015114818953,518.161083532538,20194400,59.415442368547744,512.3019561767578,MSFT
2025-08-12,525.046142578125,526.7723446368122,518.5579891899393,519.5996565820958,18667000,64.33934377875933,513.4636749267578,MSFT
2025-08-13,516.454833984375,528.4787877679453,515.2544004746543,527.8934364066101,19619200,55.875845170527114,514.2057495117188,MSFT
2025-08-14,518.3397216796875,521.7822560401938,516.0182983192124,518.4191046945965,20269100,57.20589553465231,514.7404769897461,MSFT
2025-08-15,516.0480346679688,521.9310366989816,514.9667059909838,518.6274679925785,25213300,55.033815529606905,515.2424682617187,MSFT
2025-08-18,513.0023803710938,518.6770855269226,509.94683045407294,517.4568516493948,23760600,52.19725113170299,515.5916793823242,MSFT
2025-08-19,505.73040771484375,511.0776798784135,504.5200741760794,510.9189744125155,21481000,46.08900323722602,515.8148971557617,MSFT
2025-08-20,501.7125549316406,506.9507137373093,500.4426991689255,505.829663283555,27723000,43.088740505177405,515.8074584960938,MSFT
2025-08-21,501.06658935546875,504.435269171935,499.5561662916726,500.5200628741361,18443300,42.608500581450876,515.5192047119141,MSFT
2025-08-22,504.037841796875,507.5158151187978,499.2481684011306,501.0765850227361,24324200,45.611245464984805,515.2391357421875,MSFT
2025-08-25,501.0865173339844,504.9917771303553,500.9473838488724,503.44159720621536,21638600,43.193812223680524,514.8715209960938,MSFT
2025-08-26,498.8804931640625,501.801993130018,495.3727099158942,501.1858695359189,30835700,41.426400427501854,514.3901336669921,MSFT
2025-08-27,503.5509033203125,504.09746017877256,496.75395340313815,498.8407434548062,17277900,46.42457348893763,514.1090301513672,MSFT
2025-08-28,506.43267822265625,507.8735346885091,502.3187180821136,503.8987080370186,18015600,49.29940344101597,512.9670440673829,MSFT
2025-08-29,503.501220703125,506.39291066950057,501.3150539612025,505.4588240002719,20961600,46.5623120737482,512.1442657470703,MSFT
2025-09-02,501.9410705566406,502.81553721257154,493.68337117589067,497.32034095368414,18128000,45.126342491192275,510.67154693603516,MSFT
2025-09-03,502.1696472167969,504.5942937991858,499.1587173668126,500.6194673133705,16345100,45.392057865787805,509.60162963867185,MSFT
2025-09-04,504.7731628417969,504.95202275876863,499.983489561643,501.1262461318779,15509500,48.45375879717454,508.80127410888673,MSFT
2025-09-05,491.8847961425781,508.7479993566889,489.27134277765646,505.86625611105876,31994800,37.30361921816995,507.55987548828125,MSFT
2025-09-08,495.06463623046875,498.04575600626316,491.91457299081776,494.97517595073856,16771000,40.91616678211639,506.41794738769534,MSFT
2025-09-09,495.2733154296875,499.0891451753406,494.5677922273047,498.27429847652155,14410500,41.15579247716391,505.2998474121094,MSFT
2025-09-10,497.2209777832031,500.06299449245154,493.5939546766565,499.81456783685906,21611800,43.46060227605813,503.9085891723633,MSFT
2025-09-11,497.8569641113281,500.00337405269875,494.7466575341409,499.08915061774627,18881600,44.22877756117007,502.97869567871095,MSFT
2025-09-12,506.6910095214844,509.32432605160386,500.67909648146514,503.4614629424367,23624900,53.64906550724881,502.3962600708008,MSFT
2025-09-15,512.1166381835938,512.2259313574772,503.80926524972944,505.58800862213144,17143800,58.30698944561887,502.199690246582,MSFT
2025-09-16,505.83642578125,513.9748550906477,505.3991924428879,513.6270820344445,19711900,51.81605541427778,501.84139251708984,MSFT
2025-09-17,506.81024169921875,508.07226852063866,502.74598524416496,507.4064717390096,15816600,52.69543593679309,501.89538421630857,MSFT
2025-09-18,505.2501525878906,509.84107240669834,504.4651158521554,508.270998935228,18913700,51.08686232081634,502.07226409912107,MSFT
2025-09-19,514.6704711914062,516.0318444319288,507.09843147001845,507.34685812925306,52474100,59.188166120579325,502.752458190918,MSFT
2025-09-22,511.21240234375,514.48167541423,509.3143886623668,512.3452424901319,20009300,55.55091457734018,503.1111862182617,MSFT
2025-09-23,506.0252685546875,511.35155218118825,504.1173383670773,510.5664850795932,19799600,50.534379138177634,503.3581237792969,MSFT
2025-09-24,506.9394226074219,509.2547456727144,503.72976965544393,507.16798604562155,13533700,51.36789215651052,503.76107025146484,MSFT
2025-09-25,503.8390808105469,506.8003375404676,501.8616142840625,505.10107733704126,15786500,48.389803314932536,503.7754791259766,MSFT
2025-09-26,508.24114990234375,510.7055530942258,503.4316137794998,506.8499667801191,16213100,52.59247220669832,503.86590270996095,MSFT
2025-09-29,511.36138916015625,513.5972289973041,505.67741655332713,508.28092297827857,17617800,55.366833913967135,504.2589111328125,MSFT
2025-09-30,514.6903686523438,514.8990082310244,506.45253207823936,510.0099885223437,19728200,58.17886122275652,504.89637603759763,MSFT
2025-10-01,516.4392700195312,517.2342231556227,508.4697238165545,511.56013673304216,22632300,59.61827478131572,505.6098571777344,MSFT
2025-10-02,512.4942016601562,518.3173074331339,507.46604898963056,514.3822683481345,21222900,55.018149954791085,505.9959091186523,MSFT
2025-10-03,514.0940551757812,517.2143082734997,511.75886906280147,513.8456285403139,15112300,56.48452255000473,507.1063720703125,MSFT
2025-10-06,525.2435302734375,527.6880704621805,514.9387971845453,515.3461902238155,21388600,65.03830795275309,508.6153167724609,MSFT
2025-10-07,520.682373046875,526.4657528279373,518.1583800775612,524.9652461341774,14615200,59.85485363785613,509.8857696533203,MSFT
2025-10-08,521.546875,523.6336952116123,519.7980023635643,519.9868090400763,13363400,60.49746824208163,511.10206451416013,MSFT
2025-10-09,519.1123657226562,521.0302122328587,514.1438325922749,519.0527457511332,18343600,57.69656785558425,512.1648345947266,MSFT
2025-10-10,507.74432373046875,520.2849266906686,506.42270727517143,516.3697201998212,24133800,46.80049845977342,512.2175003051758,MSFT
2025-10-13,510.8149108886719,513.1600441163425,508.45983088995337,513.1600441163425,14284200,49.57077194218048,512.1524139404297,MSFT
2025-10-14,510.3378601074219,512.0371200755203,502.8154945413961,507.0188839999062,14684300,49.14261673988907,512.3774856567383,MSFT
2025-10-15,510.19879150390625,513.93513816427,506.7903850161382,511.71919177145384,14694700,49.00972225743593,512.5469131469727,MSFT
2025-10-16,508.3902282714844,513.597241245564,504.93214864922606,509.3541552294708,15559600,47.22127685901087,512.7039169311523,MSFT
2025-10-17,510.3478698730469,512.235876086287,504.1173098719632,505.8364332653001,19867800,49.37477538486375,512.4877868652344,MSFT
2025-10-20,513.53759765625,515.4356111738924,510.19875812962454,511.37132460679527,14665600,52.757187804332354,512.6040466308593,MSFT
2025-10-21,514.4021606445312,515.4257076122852,509.81124074780416,514.2431942660954,15586200,53.66090969587053,513.0228912353516,MSFT
2025-10-22,517.2639770507812,521.9244631183706,514.4518312300626,517.870184130928,18962700,56.61910843250808,513.5391189575196,MSFT
2025-10-23,517.283935546875,520.6526156742948,515.3461954332505,519.1720024577996,14023500,56.639897780478776,514.2113616943359,MSFT
2025-10-24,520.314697265625,522.0437370421222,517.4329845218087,519.499850577073,15532400,59.79107965741615,514.8150390625,MSFT
2025-10-27,528.1749877929688,531.2157277722118,525.6807743511338,528.4333612309177,18734700,66.57558873476539,515.6557189941407,MSFT
2025-10-28,538.6585083007812,550.2351530342114,537.3667019364588,546.5385938392855,29986700,73.09589262813064,516.8541259765625,MSFT
2025-10-29,538.1417846679688,542.8321112501552,533.3521116884923,541.5104645203966,36023000,72.34675948177211,517.9392517089843,MSFT
2025-10-30,522.451171875,531.6031704966998,518.8340654321457,527.1414377363435,41023100,54.186457605543474,518.4371002197265,MSFT
2025-10-31,514.5512084960938,525.9887810857076,511.85824179468614,525.5515477587454,34006400,47.694941262501196,518.4599578857421,MSFT
2025-11-03,513.776123046875,521.6562086548496,511.3514766558802,516.5385956979154,22374700,47.09876578208709,517.886587524414,MSFT
2025-11-04,511.0931701660156,512.3054631947169,504.64399323613884,508.53933673798264,20958700,45.00185315370455,517.4071273803711,MSFT
2025-11-05,503.9682312011719,511.58997398954807,503.39186440425516,510.0695738143288,23024300,39.91904479456304,516.5281951904296,MSFT
2025-11-06,493.9715576171875,502.51744045426454,492.6896676102462,502.47768369906356,27406500,34.099598674217816,515.2711547851562,MSFT
2025-11-07,493.6933288574219,496.2372153715257,490.1457889557352,493.8225155697467,24019800,33.951248366935474,514.5686050415039,MSFT
2025-11-10,502.8155517578125,503.66020845333964,495.66085193460816,496.8930687697553,26101500,42.74608391529624,514.1686370849609,MSFT
2025-11-11,505.4786682128906,506.39289163210333,499.18851875070465,501.6230817360039,17980000,45.04663337655008,513.9256774902344,MSFT
2025-11-12,507.9232177734375,508.4498810705414,495.9788447581273,506.1543908722183,26574900,47.146043339616185,513.811898803711,MSFT
2025-11-13,500.1225891113281,510.26832472026865,498.1351759673349,507.098398329558,25273100,41.674734468361365,513.3985168457032,MSFT
2025-11-14,506.9692687988281,508.3803456334317,494.30945534799014,495.0944921195485,28505700,47.440204723973025,513.2295867919922,MSFT
2025-11-17,504.2961730957031,508.8970396915909,501.73242330739504,505.2501533046029,19092800,45.54716995965112,512.7675155639648,MSFT
2025-11-18,490.6824035644531,499.8145698875434,483.71651040889276,492.2524466910109,33815100,37.36875358742591,511.58152770996094,MSFT
2025-11-19,484.05438232421875,492.0736023312663,479.79137227085766,487.0156390818261,23245300,34.15337830391336,509.9210479736328,MSFT
